CustomerID,CustomerName,Email,Phone,SignupDate,Region,LoyaltyPoints,AccountStatus,LastLogin,PreferredLanguage,PreferredPaymentMethod,LastPurchaseDate,Address
C00001,Tracy Graham,,+1-428-769-0709x8761,2024-10-20,UK,48,Inactive,2024-10-06 22:01:03,Chinese,Credit Card,2025-01-26 21:51:48,"29600 Meza Inlet Apt. 746, Kellyview, WY 64292"
C00002,Maria Williamson,stephanieturner@example.org,000-123,2024-11-25,UK,751,Active,2025-02-25 19:58:49,Spanish,Credit Card,2025-05-09 07:15:53,"3139 Harrison Way, Lake Justinside, WI 94841"
C00003,rachel tanner,tracykim@example.net,578-829-6175x715,2024-05-07,UK,78,Suspended,2025-04-06 16:17:20,English,Bank Transfer,2024-10-06 01:38:25,"20941 Jay Parks Suite 627, Katherineburgh, FL 94352"
C00004,William Wilson,markcook@example.net,+1-591-669-3947,2023-12-08,UK,426,Suspended,2025-02-09 19:20:54,Spanish,Bank Transfer,2024-07-10 21:08:00,"1015 Jennifer Forest Apt. 461, Butlerview, GA 85502"
C00005,John Baker,jestrada@example.org,768.651.0777,2024-02-28,US,445,Active,2025-05-07 11:54:11,German,Credit Card,2025-05-10 07:47:36,"272 Smith Grove Suite 319, Billyville, MI 90239"
C00006,Cody Myers,frankwu@example.org,212.333.0942x765,2023-10-30,CA,695,Active,2024-12-27 01:31:02,Spanish,Credit Card,2025-04-21 17:02:55,"25112 Joseph Harbor, Lake Hollybury, MH 71769"
C00007,Rachel Page,lopezlynn@example.org,2478034101,2023-10-21,CA,413,Suspended,2024-08-21 22:01:12,Chinese,PayPal,2024-12-19 18:01:14,"2054 Gentry Circles Suite 419, Thomaston, MS 36215"
C00008,Lauren Hale,richardwaller@example.com,001-478-868-5448x5576,2024-04-27,US,69,Active,2024-09-14 03:15:35,German,PayPal,2024-10-02 13:00:24,"171 Michael Bridge, North Christopherville, MA 40620"
C00009,Robin Jones,jessica07@example.org,207.452.5376x66567,2023-08-18,APAC,761,Inactive,2024-10-25 20:23:51,Spanish,Credit Card,2024-07-30 18:07:05,"01078 Tonya Tunnel, South Christopherbury, MS 95323"
C00010,Heidi Odom,gonzalezmelanie@example.com,001-792-289-3008x6335,2023-12-15,UK,905,Suspended,2025-04-20 01:10:14,German,Bank Transfer,2024-09-14 19:45:41,"38509 Lewis Rest Suite 195, Port Stevenport, WA 93553"
C00011,Maria Savage,amyjoseph@example.org,341-714-7508x0766,2024-09-15,US,13,Active,2025-01-20 16:27:21,German,Bank Transfer,2024-11-22 01:24:39,"09533 Cindy Loop Apt. 710, South Anthony, WV 50510"
C00012,Robert Anderson,johncolon@example.org,(372)860-4269x023,2025-03-16,US,51,Active,2025-06-08 20:28:16,French,PayPal,2024-08-25 01:55:21,"034 Gill Loaf Suite 214, Port Sharon, NE 35355"
C00013,Michael Wood,mschultz@example.net,339.668.0374x45255,2023-07-22,UK,565,Suspended,2024-12-25 00:33:56,French,Bank Transfer,2024-09-08 04:24:32,"06500 Tiffany Curve Apt. 428, North Morgan, MP 26704"
C00014,Emily Villegas,vpratt@example.net,001-260-732-0375,2024-05-23,UK,775,Active,2024-07-04 19:17:09,French,Bank Transfer,2024-08-30 00:29:08,"72971 Stewart Club Apt. 169, Port Chelseaview, CA 95051"
C00015,Meredith Watts,katelyngriffin@example.net,+1-665-619-0773x84263,2024-10-26,US,0,Active,2025-05-20 16:48:34,Chinese,Credit Card,2025-04-01 03:17:16,"0472 Mary Cliffs, North Nicole, AL 30790"
C00016,Jennifer Le,randallgarcia@example.net,(744)252-1840x7284,2024-05-18,APAC,216,Suspended,2024-07-27 20:03:55,German,Bank Transfer,2025-02-11 22:30:35,"49882 Booth Overpass, Lopezfort, PR 22605"
C00017,Stacy Ford,virginia91@example.com,+1-285-278-5567x57423,2025-05-01,EU,378,Active,2024-11-19 04:07:07,Spanish,PayPal,2024-08-16 19:52:29,"328 Gregory Stravenue, Lisafort, WI 04370"
C00018,David Gardner,bradshawmichelle@example.org,(408)948-5406x183,2024-07-28,EU,527,Inactive,2024-07-02 01:11:15,French,Credit Card,2024-09-03 00:47:24,"80723 Brandon Avenue, North Joshua, MI 54436"
C00019,Richard Arroyo,lsmith@example.com,8104539378,2023-07-10,EU,999,Active,2025-01-24 05:22:30,German,Credit Card,2024-12-21 04:49:14,"2504 Duffy Stravenue Apt. 006, New Ronaldport, TX 86326"
C00020,Manuel Flowers,mmcconnell@example.com,252-934-9622x81059,2023-08-13,EU,168,Active,2024-10-15 19:18:50,English,Bank Transfer,2024-12-04 20:58:42,"8682 Kaitlyn Fort Suite 423, Montgomerybury, OK 73206"
C00021,Paula Fernandez,dianegiles@example.net,323-579-5776,2024-10-20,UK,738,Inactive,2025-03-06 03:20:58,English,Bank Transfer,2024-12-02 13:58:04,"74153 Anderson Rapid Apt. 121, Lake Matthew, ND 92302"
C00022,Richard Taylor,heidimckay@example.net,7659476869,2024-12-22,CA,418,Suspended,2025-06-06 06:57:04,German,Bank Transfer,2025-02-04 16:48:29,"PSC 3462, Box 8488, APO AE 59038"
C00023,Christopher Boyer,philip89@example.net,8658420853,2024-09-13,CA,22,Active,2025-03-20 02:06:46,German,PayPal,2025-03-13 11:36:31,"23261 Jones Ways, West Keithmouth, OH 64228"
C00024,Joseph Patrick,alexjenkins@example.net,464.903.7780,2024-04-05,CA,588,Active,2025-03-18 15:01:56,Spanish,Credit Card,2024-08-07 11:11:20,"81372 Joshua Place Suite 273, Jacksonland, PR 67757"
C00025,Nathan Smith,kelliwhitehead@example.com,+1-943-470-9672x57876,2023-11-30,CA,895,Active,2025-01-12 05:39:57,English,Credit Card,2025-05-12 15:57:18,"23070 Wright Underpass, Port Jenniferside, SD 36941"
C00026,Christopher Acevedo,johnathan74@example.org,+1-958-977-8923x7432,2024-10-09,CA,562,Active,2024-07-03 07:15:57,Chinese,PayPal,2024-09-12 10:48:23,"61701 Bowman Shoals Suite 162, Warrenborough, PA 53325"
C00027,Gregory Newman,heather63@example.org,001-808-862-3808x86511,2023-09-13,UK,973,Suspended,2025-03-18 21:46:17,German,Credit Card,2024-10-15 21:04:18,"4706 Parsons Burgs, Laurenbury, NM 95609"
C00028,Jasmin Nelson,robert58@example.net,001-738-309-0736x91847,2024-11-23,APAC,967,Suspended,2025-05-28 14:09:09,Chinese,Bank Transfer,2024-11-20 20:33:21,"13573 Harris Ridges Suite 692, Garciaburgh, CT 85982"
C00029,Anthony Jones,stephanieleblanc@example.org,+1-887-972-2723x740,2023-08-27,US,260,Inactive,2025-04-12 07:47:44,Chinese,Credit Card,2025-04-24 12:38:58,"041 Martin Corners Apt. 921, East Lisa, FM 74100"
C00030,Jared Paul,justinyoung@example.net,+1-899-350-0912x34423,2025-01-08,CA,458,Active,2024-12-06 12:01:24,English,Credit Card,2025-02-24 18:44:19,"565 David Flats Suite 428, Georgebury, KY 02178"
C00031,Juan Smith,patty50@example.org,(280)527-1338x361,2024-01-22,CA,316,Active,2025-06-09 19:10:47,French,Bank Transfer,2025-01-28 10:53:27,"308 Stokes Terrace, Evanshaven, CA 20215"
C00032,William Griffith,alicewhite@example.net,(422)819-5924x932,2024-05-12,US,823,Suspended,2025-04-17 20:42:20,English,Credit Card,2024-09-15 17:04:13,"9447 Morales Track Apt. 001, East Nathanville, NH 37360"
C00033,Shannon Tapia,thill@example.net,+1-996-546-0980x33339,2024-09-23,APAC,88,Suspended,2024-11-23 17:36:41,German,Credit Card,2024-09-25 11:25:53,"2018 Leah Field, Lake Sarah, GA 23065"
C00034,Eric Miller,jeremy90@example.net,281-895-2212,2024-02-10,APAC,819,Inactive,2025-01-25 23:09:39,French,Bank Transfer,2024-08-08 03:51:30,"PSC 4072, Box 2535, APO AA 91971"
C00035,Sherry Farrell,mckenziemichael@example.org,952.308.5481x4048,2023-10-21,UK,737,Suspended,2024-11-16 15:02:49,French,PayPal,2024-11-28 20:28:38,"11428 Nguyen Drive, Port Tammyberg, WI 87895"
C00036,Kimberly Page,meyerschristopher@example.com,+1-212-596-0401,2024-06-27,EU,252,Suspended,2024-10-26 22:00:53,English,Bank Transfer,2024-07-02 21:38:09,"5143 Burnett Expressway Apt. 272, North Benjamin, AS 56269"
C00037,Richard Banks,william59@example.com,001-695-946-8584,2023-09-12,APAC,899,Active,2025-06-19 18:36:24,Chinese,Credit Card,2024-12-15 11:55:51,"6876 Johnson Road Suite 737, West Jason, OH 91809"
C00038,Mr. Lawrence Jones,michael39@example.net,(339)510-3324,2023-12-21,EU,834,Inactive,2024-09-30 13:02:52,French,Credit Card,2025-01-31 03:22:21,"246 Benjamin Square, Johnsontown, WA 89225"
C00039,Oscar Meyers,sfuentes@example.org,951.823.8339,2023-07-04,EU,873,Active,2024-09-24 10:21:23,French,PayPal,2025-03-29 11:37:37,"8541 Anthony Estates Suite 832, New David, MP 85118"
C00040,Devin Webb,spencerwilson@example.com,626-768-8785,2024-07-26,UK,533,Inactive,2025-06-06 05:36:36,Spanish,Bank Transfer,2025-01-13 02:18:12,"48130 Michael Shoal, Port Nicolefurt, MI 44144"
C00041,Mr. Charles Farrell,vrivera@example.org,734.252.3449,2025-04-18,EU,631,Suspended,2024-11-14 10:50:39,Spanish,PayPal,2024-12-24 23:55:03,"6230 Jamie Rapids, Brucechester, MN 89709"
C00042,Brad Washington,nthompson@example.net,467-804-3856,2023-09-23,APAC,896,Inactive,2025-03-17 15:41:09,German,Credit Card,2025-04-29 23:47:52,"5480 Johnson Spring Apt. 508, Lake Monica, FM 80264"
C00043,Austin Walsh,epeterson@example.net,001-455-507-7237,2025-04-22,APAC,550,Active,2025-06-04 15:48:00,German,Bank Transfer,2024-12-19 03:54:04,"4514 Johnson Square Apt. 334, Jenniferside, NV 88744"
C00044,Richard Perry,aholder@example.org,+1-825-871-5670x00612,2023-11-08,US,290,Active,2024-11-29 22:52:54,English,Bank Transfer,2025-06-20 14:42:43,"085 Gamble Path Apt. 601, North Jenniferville, CO 21841"
C00045,Dr. Donald Bridges,awong@example.org,532-274-5129,2024-11-02,APAC,727,Suspended,2024-12-29 19:47:46,Chinese,Credit Card,2025-04-03 13:00:48,"263 Davidson Estate, Fergusonland, NV 03175"
C00046,Amanda Perez,susan46@example.com,7959616827,2024-10-05,APAC,915,Active,2025-03-20 16:27:57,Chinese,PayPal,2024-10-26 06:24:03,"62464 Jamie Plains Apt. 295, West James, RI 47198"
C00047,William Thomas,martha65@example.org,8076807128,2023-08-21,EU,23,Suspended,2024-06-29 22:57:26,French,Credit Card,2025-02-15 18:55:55,"89086 Paul Plains Apt. 447, New Angela, CT 63440"
C00048,Angelica Brown,amandabradshaw@example.org,001-759-297-3284,2024-06-17,CA,562,Inactive,2024-12-01 16:10:48,French,PayPal,2024-10-15 08:22:13,"3451 Mitchell Haven, Brittanyburgh, HI 91653"
C00049,Walter Woods,yvette44@example.net,292.681.4190,2025-06-08,UK,804,Inactive,2025-01-06 20:33:18,Chinese,Bank Transfer,2025-03-12 15:59:14,"58899 Hernandez Lane, Cookview, MO 18692"
C00050,Cassandra Lopez,gregory72@example.com,489-868-3175x4829,2023-09-14,US,882,Active,2025-03-28 10:22:48,German,Bank Transfer,2025-03-02 12:36:18,"75417 Claudia Estates Suite 885, New Tylerland, NY 10496"
C00051,Jamie Rocha,lisa30@example.com,554-415-4214,2024-11-21,UK,664,Inactive,2024-09-18 17:17:17,French,PayPal,2025-01-18 16:58:58,"35417 Justin Drives Suite 759, Port Josephview, NH 87348"
C00052,Kristy Buchanan,tallen@example.org,608-984-9194x245,2025-01-10,UK,594,Suspended,2024-07-22 03:56:34,English,Bank Transfer,2025-06-20 19:17:40,"6289 Gordon Heights, Jacksonchester, TX 02512"
C00053,Carolyn Shaffer,bradley50@example.org,001-257-299-4300,2024-08-18,CA,498,Active,2025-01-06 18:38:52,German,Credit Card,2025-05-29 06:40:27,"3471 Weaver Orchard, Travismouth, WA 12667"
C00054,John Rivers,sferguson@example.org,783.548.9964,2025-01-19,CA,807,Suspended,2024-10-25 08:14:56,English,Credit Card,2024-10-13 12:32:55,"6011 David Walk Apt. 977, Deanborough, OH 86507"
C00055,Candace Neal,nathaniellewis@example.net,647.989.0256,2025-01-04,UK,121,Active,2025-03-30 14:40:27,Chinese,Credit Card,2024-07-15 17:05:03,"9490 Walker Hills Suite 386, Andrewview, WI 45745"
C00056,Jade Kirby,aaron93@example.com,(934)377-7082,2025-05-26,US,591,Active,2025-04-20 12:42:28,English,Credit Card,2025-02-21 03:02:17,"8637 Anna Highway Suite 361, North Tamiside, WV 60143"
C00057,Nicholas Estrada,stewartmarissa@example.org,274.879.9197,2024-11-15,UK,621,Inactive,2024-11-15 22:54:00,Chinese,Credit Card,2024-07-25 12:18:44,"6173 Woods Locks, Johntown, MA 46961"
C00058,Kenneth Becker,whitneyochoa@example.net,(909)832-8532x8813,2025-02-21,EU,168,Suspended,2024-08-05 19:57:12,French,Credit Card,2024-10-30 22:05:51,"143 Salas Brooks, New Jenniferview, IA 58585"
C00059,Lisa Sullivan,courtney68@example.org,+1-844-915-0289x228,2024-10-23,UK,76,Suspended,2025-04-24 04:01:34,Spanish,Credit Card,2024-08-11 07:29:02,"4668 Beth Lakes Suite 046, Hessberg, MT 04640"
C00060,Juan Williams,garywells@example.com,(850)217-0984x079,2023-09-19,CA,499,Suspended,2025-04-27 02:23:56,English,Credit Card,2025-01-08 14:34:46,"PSC 5181, Box 1141, APO AE 09288"
C00061,Jennifer King,maysmatthew@example.org,620.657.4133,2023-10-17,US,394,Suspended,2024-12-21 22:55:27,French,PayPal,2024-11-30 04:29:19,"6976 Norma Club Apt. 847, Erikahaven, NH 71211"
C00062,James Wise,brian21@example.org,(265)820-2897x118,2025-03-19,EU,394,Inactive,2025-05-19 18:04:23,German,Credit Card,2025-05-11 18:16:47,"1223 Moore Pines Suite 839, East Danielland, FM 89921"
C00063,Evan Smith,paul24@example.com,+1-773-924-7859x6491,2024-05-07,EU,756,Inactive,2024-10-19 01:05:33,French,Bank Transfer,2024-08-19 02:17:11,"03459 Romero Squares Apt. 720, Gibsonview, IA 32751"
C00064,Brandy Wilson,josephjamie@example.net,247.709.8146,2024-08-23,UK,665,Inactive,2025-06-24 01:56:50,French,Bank Transfer,2025-03-28 06:51:12,"5896 Preston Lane Apt. 597, Kruegershire, ND 02655"
C00065,Katherine Green,deniserocha@example.org,468.812.1211x92458,2024-11-15,EU,837,Active,2025-01-23 13:47:16,English,Credit Card,2025-02-18 06:46:31,"89487 Shelby Shoals Apt. 223, North Lindaburgh, FL 52834"
C00066,Morgan Stewart,stephanie42@example.net,+1-639-938-3871x841,2024-10-20,APAC,204,Suspended,2024-07-19 15:37:03,Chinese,PayPal,2025-05-04 08:37:29,"857 Mercedes Gateway, Kirkburgh, PA 24068"
C00067,Debra Ferguson,miranda16@example.com,001-224-679-6825x87976,2025-06-12,CA,187,Active,2025-05-24 19:25:38,Spanish,Credit Card,2024-11-18 05:56:06,"3898 Martinez Wall Suite 882, Johnnyfort, DE 78715"
C00068,Carl Harris,jacqueline93@example.net,715.205.4735x162,2024-12-21,CA,464,Inactive,2024-11-20 11:44:23,English,PayPal,2024-07-18 02:13:16,"6707 Burke Track Suite 994, Jonesfurt, NY 78363"
C00069,Chad Jimenez,caseyrandy@example.net,001-400-331-7552,2025-02-28,EU,276,Suspended,2025-04-19 16:58:26,English,PayPal,2025-04-18 20:38:36,"USNV Montgomery, FPO AP 81979"
C00070,Jacqueline Parrish,richard61@example.org,+1-701-820-2273x4377,2025-03-21,CA,30,Inactive,2024-12-25 15:11:58,English,Bank Transfer,2024-08-12 14:28:57,"1479 Walker Vista Apt. 221, Port Shannon, UT 45926"
C00071,Teresa Parker,cwright@example.com,976-270-3372x23466,2024-03-18,APAC,494,Inactive,2025-02-25 10:22:42,English,Bank Transfer,2025-03-26 01:46:27,"Unit 0566 Box 0284, DPO AP 44415"
C00072,Nicholas Ortiz,burnsdenise@example.net,001-513-325-9141x2123,2023-09-18,EU,494,Inactive,2024-12-24 21:57:38,English,Credit Card,2024-10-25 01:24:35,"24478 Jenna Roads Apt. 697, South Ashley, KY 46549"
C00073,Jonathan Gregory,johnsoncheryl@example.org,(445)694-6223,2024-01-12,CA,533,Inactive,2024-09-05 07:24:22,French,PayPal,2024-09-22 18:53:24,"3258 Nathan Squares Suite 896, Michaelville, IA 27470"
C00074,Rebecca Quinn,keith55@example.com,368-707-5779,2024-04-14,EU,238,Inactive,2025-01-27 08:29:02,Chinese,Credit Card,2024-07-08 10:27:45,"21817 Michael Canyon Suite 086, North Rhonda, OR 74379"
C00075,Nicole Carter,vazquezandrew@example.net,001-430-327-4602x402,2024-10-08,EU,848,Suspended,2024-07-26 00:53:38,English,Bank Transfer,2025-02-12 20:09:39,"34961 John Groves, Gregoryburgh, ND 84000"
C00076,Stephen Watson,andrea79@example.org,+1-962-713-7531x599,2024-08-01,APAC,148,Inactive,2025-05-01 09:30:58,Chinese,Credit Card,2025-04-08 00:54:38,"610 Kelsey Ford, New Stephanie, WY 19315"
C00077,Amanda Scott MD,bwhitaker@example.org,(742)956-6781x007,2025-03-03,CA,469,Active,2024-08-07 15:01:22,French,Credit Card,2024-07-27 06:58:09,"199 Barbara Well Apt. 843, West James, NY 21237"
C00078,Nicole Griffin,miguelrodriguez@example.com,+1-530-999-4213x24011,2024-11-19,APAC,873,Inactive,2025-03-08 14:57:35,English,Credit Card,2025-01-22 07:11:03,"93188 Hanna Lane Suite 373, Kimberlyfurt, LA 54905"
C00079,Justin Richard,guerrajames@example.org,202.450.6641x5127,2024-07-11,UK,497,Active,2024-10-03 14:49:38,Chinese,Credit Card,2024-12-13 06:37:46,"4848 Roberts Drive, Josephbury, LA 23549"
C00080,Jermaine Suarez,joecampbell@example.org,3536180216,2023-11-18,CA,382,Suspended,2025-06-03 23:43:31,German,PayPal,2024-12-28 08:17:58,"25972 Jared Shore Apt. 220, Tracymouth, VT 39635"
C00081,Brandon Lynch,gallen@example.net,644.561.2889x849,2024-09-02,EU,513,Inactive,2025-03-20 09:23:29,German,Credit Card,2025-01-20 16:29:34,"55450 Richardson Underpass, Ericmouth, SC 03421"
