order_id,customer_id,customer_name,email_pii,phone_pii,product_id,product_name,product_category,unit_price,order_date,total_amount,region
1,1021,Christian Williams,jenniferjones@example.net,001-671-505-5984x9974,503,Sofa 203,Home Appliances,324.43,2025-05-24 19:25:03,442.58,US
2,1627,Benjamin Harris,dillonryan@example.com,323-652-8658x8008,600,Shirt 668,Furniture,362.34,2025-06-12 22:16:57,230.57,APAC
3,1756,Katelyn Miller,wesley25@example.com,(519)667-6028x424,548,TV 661,Clothing,319.58,2025-06-03 12:52:08,74.87,EU
4,1129,Michael Burgess,duffydevon@example.net,+1-864-846-7618,518,Shirt 301,Electronics,53.0,2025-05-20 06:58:40,357.56,EU
5,1623,Barry Compton,jenniferwilkerson@example.org,201-240-8211x7925,551,TV 546,Clothing,340.63,2025-05-26 16:53:22,300.51,EU
6,1286,Latoya Lewis,james48@example.org,307-607-0226x168,553,Laptop 249,Furniture,162.8,2025-06-04 15:18:39,128.0,US
7,1992,Cody Osborn,stevenrobinson@example.com,8297596167,566,TV 108,Electronics,398.12,2025-06-04 14:49:36,284.67,US
8,1127,Dalton Kelley,petersonjason@example.org,+1-752-476-4280,547,Shirt 563,Furniture,75.24,2025-06-07 19:16:15,67.08,EU
9,1398,Vincent Keller,daniellewest@example.net,647.825.8196x58522,521,Sofa 404,Home Appliances,72.11,2025-06-08 10:01:07,230.22,APAC
10,1351,Charles Salazar,cookbridget@example.net,+1-258-514-5542,548,Shirt 473,Electronics,269.63,2025-05-24 11:50:12,386.56,EU
11,1440,Gary Potter,shepardmichael@example.com,001-641-254-5662x32845,519,Laptop 440,Clothing,295.43,2025-05-16 02:34:43,232.96,EU
12,1460,Matthew Hernandez,ericjones@example.net,790-586-5687x12688,539,TV 798,Furniture,329.99,2025-06-10 14:23:23,345.62,EU
13,1437,Lori Sanchez,hbailey@example.net,984-889-1335,595,TV 614,Clothing,396.95,2025-05-15 06:21:18,386.58,EU
14,1999,Wesley Moore,bryanlandry@example.net,(831)971-6661x41538,536,Sofa 679,Clothing,351.12,2025-05-23 15:10:05,59.81,US
