ProductID,StockLevel,ReorderLevel,LastRestockDate,Supplier,WarehouseLocation,LeadTimeDays,ExpirationDate,BatchNumber,QualityCheckStatus,QualityCheckDate,LastUpdated,SupplierContact,SupplierEmail,WarehouseManager,WarehouseCapacity,StockValue
P0001,-50,54,2025-01-08,Harrison and Sons,Patelville,15,2025-06-20,B255-lFc,Failed,2025-06-17,2025-06-21 17:22:11,290-274-9719,aaron17@example.com,James Cox,4964,97903.26
P0002,219,100,Yesterday,Johnson PLC,Walkerport,11,2025-06-24,B009-Dsy,Passed,2025-06-18,2025-06-22 21:09:19,(873)427-0216x8091,jacksoncindy@example.org,Alejandra Carter,2818,45195.76
P0003,255,89,2025-05-25,"Brewer, Smith and Smith",Port Ellenstad,1,2025-05-30,B255-UNH,Failed,2025-06-02,2025-06-14 14:26:36,001-747-778-1267,scottallen@example.org,Barbara Baird,1150,10798.8
P0004,94,46,2025-01-24,"Quinn, Lopez and Washington",North Joshua,20,2025-06-20,B006-YsO,Passed,2025-06-22,2025-06-23 09:42:20,001-285-865-4748x6921,georgecline@example.org,Stephanie Frederick,3940,12781.5
P0005,269,86,2025-05-10,Munoz-Braun,Hopkinsfort,14,2025-05-26,B703-pEz,Passed,2025-06-10,2025-05-31 00:18:30,5917841693,nielsenanthony@example.org,Chris Moody,3473,81446.3
P0006,233,23,2025-04-20,Hoffman and Sons,North John,6,2025-06-04,B799-NaG,Passed,2025-06-18,2025-06-01 02:11:38,001-843-982-1343x712,sanchezanna@example.net,Anna Gibbs,3369,17435.92
P0007,192,72,2025-02-20,Martin-Austin,East Andreahaven,25,2025-06-07,B429-sYW,Failed,2025-06-22,2025-06-09 03:48:06,259.942.2198x093,uwilliams@example.com,James Ford,2450,90496.44
P0008,14,99,2025-04-06,Hill Group,Wallburgh,22,2025-06-22,B319-psx,Failed,2025-06-11,2025-06-21 14:50:17,001-320-279-0168x321,heidi24@example.com,James Miller,2037,6885.58
P0009,122,44,2025-05-21,Allen-Patterson,Port Donaldchester,12,2025-06-03,B974-FYm,Passed,2025-06-02,2025-06-12 16:47:05,860.411.9725,carolsharp@example.com,Elizabeth Wolfe,2003,71607.8
P0010,279,48,2025-03-16,"Stevens, Jones and Smith",Jessicahaven,11,2025-06-03,B860-PDw,Passed,2025-06-12,2025-06-14 15:32:27,309-473-1168,sarahwalker@example.com,Tyler Buchanan,4064,54255.62
P0011,194,90,2025-01-26,"Gallagher, Ferguson and Meyers",Lake Stacybury,3,2025-06-10,B776-EYh,Passed,2025-06-13,2025-06-19 11:12:39,662-757-7076x2882,diana85@example.net,Carol Lopez,2378,25746.0
P0012,120,32,2025-04-05,"Dickerson, Robertson and Arnold",Malikborough,5,2025-06-12,B610-ksG,Failed,2025-06-24,2025-05-31 06:26:37,901.606.4346x364,mary79@example.org,Susan Hall,4883,22768.78
P0013,47,93,2025-01-22,Padilla-Pope,West Davidburgh,26,2025-05-29,B696-CPQ,Failed,2025-06-02,2025-06-24 14:43:05,597-292-7136x3194,iwinters@example.net,Patrick Phillips,2468,17203.2
P0014,39,27,2025-04-17,Burton-Harmon,Billytown,24,2025-05-31,B526-WKx,Failed,2025-06-15,2025-06-02 08:32:58,001-703-825-2111x427,jessicamartinez@example.net,Hannah Hill,4886,105928.56
P0015,179,34,2025-06-15,Oconnell-Hunt,Frankberg,21,2025-06-22,B111-Ywf,Passed,2025-06-02,2025-06-16 03:11:30,001-653-538-0938,xdavis@example.com,Connie Richardson,4667,6090.56
P0016,22,38,2025-05-24,Alvarado PLC,Lake Benjamin,1,2025-05-29,B548-YEG,Failed,2025-06-23,2025-06-24 18:30:24,779.675.6485x00017,gonzalezjack@example.net,Nicholas Brooks,4847,62807.73
P0017,33,82,2025-06-17,Lee LLC,West Bethfort,22,2025-06-13,B930-Kuj,Failed,2025-05-30,2025-05-29 01:00:00,368-358-2120,pamela93@example.net,Kenneth Moore,4870,27538.4
P0018,8,25,2025-05-01,Powell-Klein,South Robertport,16,2025-05-26,B446-EwE,Failed,2025-06-05,2025-06-03 19:56:03,2409394749,ogonzalez@example.org,Christopher Morrow,1856,29071.8
P0019,154,49,2025-04-27,Olson PLC,Davidport,9,2025-06-20,B938-UYm,Passed,2025-06-01,2025-06-04 00:29:44,+1-888-561-4385x1488,smartin@example.com,Tracy Camacho,4905,6492.42
P0020,96,55,2025-01-10,Sosa and Sons,East Yvette,15,2025-06-21,B312-CPN,Passed,2025-06-19,2025-06-11 00:07:09,938-419-9419x03403,christinamiller@example.org,Alexa Phillips,3783,65775.24
P0021,148,20,2025-05-23,Lester-Padilla,Henryfurt,20,2025-06-15,B617-gEF,Failed,2025-05-28,2025-06-11 17:11:55,(847)570-2120,sara46@example.org,Charles Austin,1962,10580.61
P0022,102,29,2025-03-10,"Scott, Davis and Yang",Lake Michaeltown,24,2025-06-09,B347-SpY,Failed,2025-06-22,2025-06-21 05:16:11,222.909.6869x483,derek93@example.org,Jacob Parsons,1489,53118.81
P0023,124,36,2025-04-17,Adams-Brooks,Reginaberg,13,2025-05-27,B292-KmO,Failed,2025-06-14,2025-05-31 09:47:47,204.516.6681,michelleperez@example.net,Sarah Gross,3271,49475.53
P0024,299,29,2025-01-26,"White, Klein and Buchanan",Lake Scottberg,20,2025-06-22,B111-bZc,Passed,2025-06-02,2025-05-31 05:06:47,804-925-4637x42669,mmcintyre@example.net,Ellen Mills,2173,40452.21
P0025,180,24,2025-04-21,Gilbert PLC,South Victoria,19,2025-06-08,B653-oQr,Passed,2025-05-28,2025-05-27 00:10:26,001-740-731-0205x70320,heatherjackson@example.org,Mario Anderson,1443,1080.7
