OrderID,CustomerID,ProductID,Quantity,TotalAmount,OrderDate,region,PaymentMethod,OrderStatus,ShippingAddress,BillingAddress,Discount,Tax,ShippingCost,TrackingNumber,DeliveryDate,ReturnStatus,ReturnReason,Rating,Review
O00001,C99999,P0010,2,466.22,2025-05-20 01:38:59,US,Bank Transfer,Cancelled,"3898 Martinez Wall Suite 882, Johnnyfort, DE 78715","6707 Burke Track Suite 994, Jonesfurt, NY 78363",17.93,58.1,15.97,9e707d7c-474a-42c7-8e63-73fdf492768b,2025-05-26 01:38:59,Not Returned,Damaged,4,Perform similar know attention knowledge suffer development suddenly child pretty black only sure.
O00002,C00019,P0000,2,103.98,2025-04-16 00:13:00,APAC,Bank Transfer,Cancelled,"56602 Schultz Pass Suite 124, Stephenville, VT 83938","69245 Sharon Mission Apt. 258, West Samantha, MO 66105",46.58,8.97,14.68,9e0ae7af-f30a-4b45-a38c-23ca97583b07,2025-04-17 00:13:00,Not Returned,No Longer Needed,2,Goal understand then each cup evening collection sister mouth.
O00003,C00047,P0007,-3,1782.76,2025-04-04 01:24:46,EU,Credit Card,Completed,"0708 Sanchez Radial Apt. 611, West Sandra, MS 14081","2628 Collins Stravenue Suite 103, East Xavier, KY 19315",9.63,138.6,5.03,dd1e1fa2-78a8-4257-a04e-96b1cf1edfeb,2025-04-05 01:24:46,Returned,No Longer Needed,3,Big parent anyone pretty themselves color film commercial course meeting citizen wall.
O00004,C00067,P0033,1,162.26,not_a_date,CA,Credit Card,Pending,"93188 Hanna Lane Suite 373, Kimberlyfurt, LA 54905","4848 Roberts Drive, Josephbury, LA 23549",40.41,23.71,16.77,d5db1fed-afd8-4935-b0bd-ddf653cff4c4,2025-05-21 22:05:38,Not Returned,Damaged,4,Those concern on quite choice election discover woman along make less.
O00005,C00002,P0020,5,791.15,2025-04-24 12:46:09,US,PayPal,Completed,"55450 Richardson Underpass, Ericmouth, SC 03421","2782 Monica Rapids, Victoriaview, FL 93334",33.14,97.04,19.58,db9c8867-8bfa-4102-8abd-5455aab36b15,2025-04-30 12:46:09,Not Returned,Wrong Item,3,Professor need better kitchen send speech direction team return discover coach popular.
O00006,C00030,P0018,2,576.72,2025-04-06 23:22:16,CA,PayPal,Cancelled,"6545 Mariah Islands Suite 150, Salastown, MI 45532","728 Rachael Forge, Ashleyhaven, CA 03033",11.19,43.03,12.95,1d189030-b66a-44ce-87de-aa200d5fcab2,2025-04-12 23:22:16,Not Returned,Damaged,5,Blue away describe tell use name character.
O00007,C00063,P0033,1,162.26,2025-05-20 19:44:35,APAC,Bank Transfer,Cancelled,"0223 Nancy Inlet Suite 989, South David, MN 48075","USNV Martin, FPO AP 59321",43.72,12.69,8.19,f62b914f-e5a7-4999-97e5-7e8fecea6694,2025-05-21 19:44:35,Refunded,Wrong Item,1,Impact international us east concern economic win traditional hospital condition while well.
O00008,C00082,P0011,4,1161.16,2025-05-04 02:15:52,APAC,PayPal,Cancelled,"511 Christopher Vista Apt. 648, South Alejandro, NE 01114","80148 Fuller Isle Apt. 467, Andrewfort, FL 22791",22.98,129.53,12.75,55c8cd25-843a-41a6-bd9d-f76bc64e265c,2025-05-07 02:15:52,Refunded,No Longer Needed,2,Give clear task friend teach kitchen dinner same great.
O00009,C00094,P0019,5,2397.4,2025-05-27 23:34:26,US,Credit Card,Pending,"0509 Suzanne Lake Suite 413, Tuckerport, NM 07546","571 Joe Points Apt. 852, South Melanie, KY 37349",39.88,190.0,11.13,7ab73d96-db9d-44f1-91eb-c67fd2f1c60b,2025-06-04 23:34:26,Not Returned,Other,2,Rock easy our writer campaign conference hear else nothing somebody end.
O00010,C00012,P0049,4,1438.36,2025-04-11 01:02:51,APAC,PayPal,Completed,"2159 Campbell Trail, Muellerchester, IA 31453","9070 Brian Camp, Bryanside, MH 25778",4.44,121.54,11.9,d2bd6363-9ff3-42a0-9d11-733610bf84fa,2025-04-17 01:02:51,Returned,Wrong Item,5,Thing court national day then choice both throw approach.
