ProductID,ProductName,Category,Price
P0001,Exactly Sienna,Home,-99.99
P0002,Choose HoneyDew,Elec-tronics,363.15
P0003,,Home,299.82
P0004,Watch SeaShell,Home,446.11
P0005,Agent DarkBlue,Electronics,236.55
P0006,Huge Azure,Toys,27.6
P0007,Officer LightSlateGray,Toys,128.48
P0008,Read Tomato,Electronics,277.39
P0009,Again Peru,Clothing,78.12
P0010,Way Orange,Home,394.94
P0011,Old NavajoWhite,Electronics,474.0
P0012,Friend LightBlue,Electronics,115.61
P0013,East Moccasin,Home,313.64
P0014,Rest PaleGreen,Home,418.79
P0015,Meet Aqua,Electronics,448.0
P0016,It SteelBlue,Clothing,391.48
P0017,See Indigo,Books,274.54
P0018,Authority SteelBlue,Books,167.04
P0019,Former NavajoWhite,Books,393.03
P0020,Born SandyBrown,Books,78.91
P0021,Through Lime,Home,97.79
P0022,Would YellowGreen,Toys,94.31
P0023,Assume Olive,Toys,433.15
P0024,Yeah SeaShell,Toys,157.1
P0025,Professor SeaShell,Toys,268.24
P0026,Crime Cyan,Toys,407.01
P0027,Subject DarkOliveGreen,Home,14.62
P0028,Receive LightCyan,Clothing,362.71
P0029,Usually YellowGreen,Electronics,10.63
P0030,Good Gray,Toys,151.03
P0031,Always DarkSlateGray,Toys,93.33
P0032,Present SaddleBrown,Electronics,472.45
P0033,Seem MintCream,Clothing,128.85
P0034,Age LightSlateGray,Clothing,180.05
P0035,Both MidnightBlue,Home,325.8
P0036,Less LawnGreen,Books,467.33
P0037,Movement SeaShell,Clothing,199.11
P0038,Once LightGray,Books,143.15
P0039,Among SaddleBrown,Books,159.77
P0040,Environmental DarkGoldenRod,Home,33.08
P0041,Determine OliveDrab,Books,47.65
P0042,Clearly GoldenRod,Clothing,223.27
P0043,Concern DarkSlateBlue,Clothing,207.88
P0044,Country Salmon,Electronics,374.19
P0045,Key PaleVioletRed,Clothing,16.28
P0046,Participant DarkOliveGreen,Clothing,280.52
P0047,The GreenYellow,Books,10.1
P0048,Figure Olive,Toys,191.1
P0049,State HotPink,Home,488.11
P0050,Economic DarkOliveGreen,Electronics,363.5
