ProductID,ProductName,Category,Price
P0001,Trouble Doll,Toys,-99.99
P0002,Do Stories,Elec-tronics,188.07
P0003,,Toys,19.32
P0004,Should Lamp,Home,362.05
P0005,Improve Car,Toys,94.65
P0006,Where Puzzle,Toys,311.36
P0007,Democrat Lamp,Home,445.69
P0008,Reduce Doll,Toys,260.74
P0009,Happen Lamp,Home,240.46
P0010,Orchid Dress,Clothing,233.11
P0011,Consider Lamp,Home,290.29
P0012,Minute Guide,Books,496.78
P0013,The Art of Whole,Books,14.2
P0014,Peru Jacket,Clothing,198.84
P0015,Certain Sofa,Home,456.5
P0016,Indeed Laptop,Electronics,11.6
P0017,In Sofa,Home,65.38
P0018,Protect Chair,Home,288.36
P0019,FloralWhite Jacket,Clothing,479.48
P0020,RoyalBlue Dress,Clothing,158.23
P0021,DarkRed T-Shirt,Clothing,442.49
P0022,DarkViolet Dress,Clothing,163.82
P0023,The Art of Forward,Books,81.04
P0024,DarkSalmon Dress,Clothing,221.12
P0025,PaleVioletRed Jeans,Clothing,103.34
P0026,Conference Sofa,Home,286.51
P0027,Option Smartphone,Electronics,461.39
P0028,Purple Jeans,Clothing,71.39
P0029,Space Guide,Books,69.98
P0030,LightSkyBlue T-Shirt,Clothing,217.08
P0031,The Art of Old,Books,164.57
P0032,Popular Doll,Toys,318.03
P0033,The Art of Inside,Books,162.26
P0034,Account Table,Home,185.46
P0035,Particularly Laptop,Electronics,51.99
P0036,Know Car,Toys,399.19
P0037,Guess Tales,Books,93.41
P0038,Pass Laptop,Electronics,142.3
P0039,Measure Tales,Books,367.48
P0040,Particularly Headphones,Electronics,25.43
P0041,Wall Car,Toys,252.75
P0042,Pink Dress,Clothing,127.97
P0043,Orange Jacket,Clothing,358.62
P0044,Crimson Jacket,Clothing,92.74
P0045,Check Sofa,Home,31.63
P0046,Sit Blocks,Toys,188.53
P0047,Benefit Table,Home,414.1
P0048,Decade Smartphone,Electronics,233.95
P0049,All Sofa,Home,359.59
P0050,Price Camera,Electronics,452.45
